id,studentNumber,firstName,lastName,email,password,formationId
437,STU00437,FirstName437,LastName437,student437@univ.dz,password123,33
438,STU00438,FirstName438,LastName438,student438@univ.dz,password123,34
439,STU00439,FirstName439,LastName439,student439@univ.dz,password123,35
440,STU00440,FirstName440,LastName440,student440@univ.dz,password123,36
441,STU00441,FirstName441,LastName441,student441@univ.dz,password123,37
442,STU00442,FirstName442,LastName442,student442@univ.dz,password123,38
443,STU00443,FirstName443,LastName443,student443@univ.dz,password123,39
444,STU00444,FirstName444,LastName444,student444@univ.dz,password123,40
445,STU00445,FirstName445,LastName445,student445@univ.dz,password123,41
446,STU00446,FirstName446,LastName446,student446@univ.dz,password123,42
447,STU00447,FirstName447,LastName447,student447@univ.dz,password123,43
448,STU00448,FirstName448,LastName448,student448@univ.dz,password123,44
449,STU00449,FirstName449,LastName449,student449@univ.dz,password123,45
450,STU00450,FirstName450,LastName450,student450@univ.dz,password123,1
451,STU00451,FirstName451,LastName451,student451@univ.dz,password123,2
452,STU00452,FirstName452,LastName452,student452@univ.dz,password123,3
453,STU00453,FirstName453,LastName453,student453@univ.dz,password123,4
454,STU00454,FirstName454,LastName454,student454@univ.dz,password123,5
455,STU00455,FirstName455,LastName455,student455@univ.dz,password123,6
456,STU00456,FirstName456,LastName456,student456@univ.dz,password123,7
457,STU00457,FirstName457,LastName457,student457@univ.dz,password123,8
458,STU00458,FirstName458,LastName458,student458@univ.dz,password123,9
459,STU00459,FirstName459,LastName459,student459@univ.dz,password123,10
460,STU00460,FirstName460,LastName460,student460@univ.dz,password123,11
461,STU00461,FirstName461,LastName461,student461@univ.dz,password123,12
462,STU00462,FirstName462,LastName462,student462@univ.dz,password123,13
463,STU00463,FirstName463,LastName463,student463@univ.dz,password123,14
464,STU00464,FirstName464,LastName464,student464@univ.dz,password123,15
465,STU00465,FirstName465,LastName465,student465@univ.dz,password123,16
466,STU00466,FirstName466,LastName466,student466@univ.dz,password123,17
467,STU00467,FirstName467,LastName467,student467@univ.dz,password123,18
468,STU00468,FirstName468,LastName468,student468@univ.dz,password123,19
469,STU00469,FirstName469,LastName469,student469@univ.dz,password123,20
470,STU00470,FirstName470,LastName470,student470@univ.dz,password123,21
471,STU00471,FirstName471,LastName471,student471@univ.dz,password123,22
472,STU00472,FirstName472,LastName472,student472@univ.dz,password123,23
473,STU00473,FirstName473,LastName473,student473@univ.dz,password123,24
474,STU00474,FirstName474,LastName474,student474@univ.dz,password123,25
475,STU00475,FirstName475,LastName475,student475@univ.dz,password123,26
476,STU00476,FirstName476,LastName476,student476@univ.dz,password123,27
477,STU00477,FirstName477,LastName477,student477@univ.dz,password123,28
478,STU00478,FirstName478,LastName478,student478@univ.dz,password123,29
479,STU00479,FirstName479,LastName479,student479@univ.dz,password123,30
480,STU00480,FirstName480,LastName480,student480@univ.dz,password123,31
481,STU00481,FirstName481,LastName481,student481@univ.dz,password123,32
482,STU00482,FirstName482,LastName482,student482@univ.dz,password123,33
483,STU00483,FirstName483,LastName483,student483@univ.dz,password123,34
484,STU00484,FirstName484,LastName484,student484@univ.dz,password123,35
485,STU00485,FirstName485,LastName485,student485@univ.dz,password123,36
486,STU00486,FirstName486,LastName486,student486@univ.dz,password123,37
487,STU00487,FirstName487,LastName487,student487@univ.dz,password123,38
488,STU00488,FirstName488,LastName488,student488@univ.dz,password123,39
489,STU00489,FirstName489,LastName489,student489@univ.dz,password123,40
490,STU00490,FirstName490,LastName490,student490@univ.dz,password123,41
491,STU00491,FirstName491,LastName491,student491@univ.dz,password123,42
492,STU00492,FirstName492,LastName492,student492@univ.dz,password123,43
493,STU00493,FirstName493,LastName493,student493@univ.dz,password123,44
494,STU00494,FirstName494,LastName494,student494@univ.dz,password123,45
495,STU00495,FirstName495,LastName495,student495@univ.dz,password123,1
496,STU00496,FirstName496,LastName496,student496@univ.dz,password123,2
497,STU00497,FirstName497,LastName497,student497@univ.dz,password123,3
498,STU00498,FirstName498,LastName498,student498@univ.dz,password123,4
499,STU00499,FirstName499,LastName499,student499@univ.dz,password123,5
500,STU00500,FirstName500,LastName500,student500@univ.dz,password123,6
501,STU00501,FirstName501,LastName501,student501@univ.dz,password123,7
502,STU00502,FirstName502,LastName502,student502@univ.dz,password123,8
503,STU00503,FirstName503,LastName503,student503@univ.dz,password123,9
504,STU00504,FirstName504,LastName504,student504@univ.dz,password123,10
505,STU00505,FirstName505,LastName505,student505@univ.dz,password123,11
506,STU00506,FirstName506,LastName506,student506@univ.dz,password123,12
507,STU00507,FirstName507,LastName507,student507@univ.dz,password123,13
508,STU00508,FirstName508,LastName508,student508@univ.dz,password123,14
509,STU00509,FirstName509,LastName509,student509@univ.dz,password123,15
510,STU00510,FirstName510,LastName510,student510@univ.dz,password123,16
511,STU00511,FirstName511,LastName511,student511@univ.dz,password123,17
512,STU00512,FirstName512,LastName512,student512@univ.dz,password123,18
513,STU00513,FirstName513,LastName513,student513@univ.dz,password123,19
514,STU00514,FirstName514,LastName514,student514@univ.dz,password123,20
515,STU00515,FirstName515,LastName515,student515@univ.dz,password123,21
516,STU00516,FirstName516,LastName516,student516@univ.dz,password123,22
517,STU00517,FirstName517,LastName517,student517@univ.dz,password123,23
518,STU00518,FirstName518,LastName518,student518@univ.dz,password123,24
519,STU00519,FirstName519,LastName519,student519@univ.dz,password123,25
520,STU00520,FirstName520,LastName520,student520@univ.dz,password123,26
521,STU00521,FirstName521,LastName521,student521@univ.dz,password123,27
522,STU00522,FirstName522,LastName522,student522@univ.dz,password123,28
523,STU00523,FirstName523,LastName523,student523@univ.dz,password123,29
524,STU00524,FirstName524,LastName524,student524@univ.dz,password123,30
525,STU00525,FirstName525,LastName525,student525@univ.dz,password123,31
526,STU00526,FirstName526,LastName526,student526@univ.dz,password123,32
527,STU00527,FirstName527,LastName527,student527@univ.dz,password123,33
528,STU00528,FirstName528,LastName528,student528@univ.dz,password123,34
529,STU00529,FirstName529,LastName529,student529@univ.dz,password123,35
530,STU00530,FirstName530,LastName530,student530@univ.dz,password123,36
531,STU00531,FirstName531,LastName531,student531@univ.dz,password123,37
532,STU00532,FirstName532,LastName532,student532@univ.dz,password123,38
533,STU00533,FirstName533,LastName533,student533@univ.dz,password123,39
534,STU00534,FirstName534,LastName534,student534@univ.dz,password123,40
535,STU00535,FirstName535,LastName535,student535@univ.dz,password123,41
536,STU00536,FirstName536,LastName536,student536@univ.dz,password123,42
537,STU00537,FirstName537,LastName537,student537@univ.dz,password123,43
538,STU00538,FirstName538,LastName538,student538@univ.dz,password123,44
539,STU00539,FirstName539,LastName539,student539@univ.dz,password123,45
540,STU00540,FirstName540,LastName540,student540@univ.dz,password123,1
541,STU00541,FirstName541,LastName541,student541@univ.dz,password123,2
542,STU00542,FirstName542,LastName542,student542@univ.dz,password123,3
543,STU00543,FirstName543,LastName543,student543@univ.dz,password123,4
544,STU00544,FirstName544,LastName544,student544@univ.dz,password123,5
545,STU00545,FirstName545,LastName545,student545@univ.dz,password123,6
546,STU00546,FirstName546,LastName546,student546@univ.dz,password123,7
547,STU00547,FirstName547,LastName547,student547@univ.dz,password123,8
548,STU00548,FirstName548,LastName548,student548@univ.dz,password123,9
549,STU00549,FirstName549,LastName549,student549@univ.dz,password123,10
550,STU00550,FirstName550,LastName550,student550@univ.dz,password123,11
551,STU00551,FirstName551,LastName551,student551@univ.dz,password123,12
552,STU00552,FirstName552,LastName552,student552@univ.dz,password123,13
553,STU00553,FirstName553,LastName553,student553@univ.dz,password123,14
554,STU00554,FirstName554,LastName554,student554@univ.dz,password123,15
555,STU00555,FirstName555,LastName555,student555@univ.dz,password123,16
556,STU00556,FirstName556,LastName556,student556@univ.dz,password123,17
557,STU00557,FirstName557,LastName557,student557@univ.dz,password123,18
558,STU00558,FirstName558,LastName558,student558@univ.dz,password123,19
559,STU00559,FirstName559,LastName559,student559@univ.dz,password123,20
560,STU00560,FirstName560,LastName560,student560@univ.dz,password123,21
561,STU00561,FirstName561,LastName561,student561@univ.dz,password123,22
562,STU00562,FirstName562,LastName562,student562@univ.dz,password123,23
563,STU00563,FirstName563,LastName563,student563@univ.dz,password123,24
564,STU00564,FirstName564,LastName564,student564@univ.dz,password123,25
565,STU00565,FirstName565,LastName565,student565@univ.dz,password123,26
566,STU00566,FirstName566,LastName566,student566@univ.dz,password123,27
567,STU00567,FirstName567,LastName567,student567@univ.dz,password123,28
568,STU00568,FirstName568,LastName568,student568@univ.dz,password123,29
569,STU00569,FirstName569,LastName569,student569@univ.dz,password123,30
570,STU00570,FirstName570,LastName570,student570@univ.dz,password123,31
571,STU00571,FirstName571,LastName571,student571@univ.dz,password123,32
572,STU00572,FirstName572,LastName572,student572@univ.dz,password123,33
573,STU00573,FirstName573,LastName573,student573@univ.dz,password123,34
574,STU00574,FirstName574,LastName574,student574@univ.dz,password123,35
575,STU00575,FirstName575,LastName575,student575@univ.dz,password123,36
576,STU00576,FirstName576,LastName576,student576@univ.dz,password123,37
577,STU00577,FirstName577,LastName577,student577@univ.dz,password123,38
578,STU00578,FirstName578,LastName578,student578@univ.dz,password123,39
579,STU00579,FirstName579,LastName579,student579@univ.dz,password123,40
580,STU00580,FirstName580,LastName580,student580@univ.dz,password123,41
581,STU00581,FirstName581,LastName581,student581@univ.dz,password123,42
582,STU00582,FirstName582,LastName582,student582@univ.dz,password123,43
583,STU00583,FirstName583,LastName583,student583@univ.dz,password123,44
584,STU00584,FirstName584,LastName584,student584@univ.dz,password123,45
585,STU00585,FirstName585,LastName585,student585@univ.dz,password123,1
586,STU00586,FirstName586,LastName586,student586@univ.dz,password123,2
587,STU00587,FirstName587,LastName587,student587@univ.dz,password123,3
588,STU00588,FirstName588,LastName588,student588@univ.dz,password123,4
589,STU00589,FirstName589,LastName589,student589@univ.dz,password123,5
590,STU00590,FirstName590,LastName590,student590@univ.dz,password123,6
591,STU00591,FirstName591,LastName591,student591@univ.dz,password123,7
592,STU00592,FirstName592,LastName592,student592@univ.dz,password123,8
593,STU00593,FirstName593,LastName593,student593@univ.dz,password123,9
594,STU00594,FirstName594,LastName594,student594@univ.dz,password123,10
595,STU00595,FirstName595,LastName595,student595@univ.dz,password123,11
596,STU00596,FirstName596,LastName596,student596@univ.dz,password123,12
597,STU00597,FirstName597,LastName597,student597@univ.dz,password123,13
598,STU00598,FirstName598,LastName598,student598@univ.dz,password123,14
599,STU00599,FirstName599,LastName599,student599@univ.dz,password123,15
600,STU00600,FirstName600,LastName600,student600@univ.dz,password123,16
601,STU00601,FirstName601,LastName601,student601@univ.dz,password123,17
602,STU00602,FirstName602,LastName602,student602@univ.dz,password123,18
603,STU00603,FirstName603,LastName603,student603@univ.dz,password123,19
604,STU00604,FirstName604,LastName604,student604@univ.dz,password123,20
605,STU00605,FirstName605,LastName605,student605@univ.dz,password123,21
606,STU00606,FirstName606,LastName606,student606@univ.dz,password123,22
607,STU00607,FirstName607,LastName607,student607@univ.dz,password123,23
608,STU00608,FirstName608,LastName608,student608@univ.dz,password123,24
609,STU00609,FirstName609,LastName609,student609@univ.dz,password123,25
610,STU00610,FirstName610,LastName610,student610@univ.dz,password123,26
611,STU00611,FirstName611,LastName611,student611@univ.dz,password123,27
612,STU00612,FirstName612,LastName612,student612@univ.dz,password123,28
613,STU00613,FirstName613,LastName613,student613@univ.dz,password123,29
614,STU00614,FirstName614,LastName614,student614@univ.dz,password123,30
615,STU00615,FirstName615,LastName615,student615@univ.dz,password123,31
616,STU00616,FirstName616,LastName616,student616@univ.dz,password123,32
617,STU00617,FirstName617,LastName617,student617@univ.dz,password123,33
618,STU00618,FirstName618,LastName618,student618@univ.dz,password123,34
619,STU00619,FirstName619,LastName619,student619@univ.dz,password123,35
620,STU00620,FirstName620,LastName620,student620@univ.dz,password123,36
621,STU00621,FirstName621,LastName621,student621@univ.dz,password123,37
622,STU00622,FirstName622,LastName622,student622@univ.dz,password123,38
623,STU00623,FirstName623,LastName623,student623@univ.dz,password123,39
624,STU00624,FirstName624,LastName624,student624@univ.dz,password123,40
625,STU00625,FirstName625,LastName625,student625@univ.dz,password123,41
626,STU00626,FirstName626,LastName626,student626@univ.dz,password123,42
627,STU00627,FirstName627,LastName627,student627@univ.dz,password123,43
628,STU00628,FirstName628,LastName628,student628@univ.dz,password123,44
629,STU00629,FirstName629,LastName629,student629@univ.dz,password123,45
630,STU00630,FirstName630,LastName630,student630@univ.dz,password123,1
631,STU00631,FirstName631,LastName631,student631@univ.dz,password123,2
632,STU00632,FirstName632,LastName632,student632@univ.dz,password123,3
